date,cpi_fah,grocery_sales,rdi,home_price,cons_sent,unrate,initial_claims,gdp,oil_prices,ppi_food_feed,ppi_food_final,hourly_wages,ppi_food_mfg,ppi_cons_food,covid1,covid2,cpi_fah_lag1,grocery_sales_lag1,rdi_lag1,home_price_lag1,cons_sent_lag1,unrate_lag1,initial_claims_lag1,gdp_lag1,oil_prices_lag1,ppi_food_feed_lag1,ppi_food_final_lag1,hourly_wages_lag1,ppi_food_mfg_lag1,ppi_cons_food_lag1,covid1_lag1,covid2_lag1,cpi_fah_lag2,grocery_sales_lag2,rdi_lag2,home_price_lag2,cons_sent_lag2,unrate_lag2,initial_claims_lag2,gdp_lag2,oil_prices_lag2,ppi_food_feed_lag2,ppi_food_final_lag2,hourly_wages_lag2,ppi_food_mfg_lag2,ppi_cons_food_lag2,covid1_lag2,covid2_lag2,cpi_fah_lag3,grocery_sales_lag3,rdi_lag3,home_price_lag3,cons_sent_lag3,unrate_lag3,initial_claims_lag3,gdp_lag3,oil_prices_lag3,ppi_food_feed_lag3,ppi_food_final_lag3,hourly_wages_lag3,ppi_food_mfg_lag3,ppi_cons_food_lag3,covid1_lag3,covid2_lag3,cpi_fah_lag4,grocery_sales_lag4,rdi_lag4,home_price_lag4,cons_sent_lag4,unrate_lag4,initial_claims_lag4,gdp_lag4,oil_prices_lag4,ppi_food_feed_lag4,ppi_food_final_lag4,hourly_wages_lag4,ppi_food_mfg_lag4,ppi_cons_food_lag4,covid1_lag4,covid2_lag4,cpi_fah_lag5,grocery_sales_lag5,rdi_lag5,home_price_lag5,cons_sent_lag5,unrate_lag5,initial_claims_lag5,gdp_lag5,oil_prices_lag5,ppi_food_feed_lag5,ppi_food_final_lag5,hourly_wages_lag5,ppi_food_mfg_lag5,ppi_cons_food_lag5,covid1_lag5,covid2_lag5,cpi_fah_lag6,grocery_sales_lag6,rdi_lag6,home_price_lag6,cons_sent_lag6,unrate_lag6,initial_claims_lag6,gdp_lag6,oil_prices_lag6,ppi_food_feed_lag6,ppi_food_final_lag6,hourly_wages_lag6,ppi_food_mfg_lag6,ppi_cons_food_lag6,covid1_lag6,covid2_lag6,cpi_fah_lag7,grocery_sales_lag7,rdi_lag7,home_price_lag7,cons_sent_lag7,unrate_lag7,initial_claims_lag7,gdp_lag7,oil_prices_lag7,ppi_food_feed_lag7,ppi_food_final_lag7,hourly_wages_lag7,ppi_food_mfg_lag7,ppi_cons_food_lag7,covid1_lag7,covid2_lag7,cpi_fah_lag8,grocery_sales_lag8,rdi_lag8,home_price_lag8,cons_sent_lag8,unrate_lag8,initial_claims_lag8,gdp_lag8,oil_prices_lag8,ppi_food_feed_lag8,ppi_food_final_lag8,hourly_wages_lag8,ppi_food_mfg_lag8,ppi_cons_food_lag8,covid1_lag8,covid2_lag8,cpi_fah_lag9,grocery_sales_lag9,rdi_lag9,home_price_lag9,cons_sent_lag9,unrate_lag9,initial_claims_lag9,gdp_lag9,oil_prices_lag9,ppi_food_feed_lag9,ppi_food_final_lag9,hourly_wages_lag9,ppi_food_mfg_lag9,ppi_cons_food_lag9,covid1_lag9,covid2_lag9,cpi_fah_lag10,grocery_sales_lag10,rdi_lag10,home_price_lag10,cons_sent_lag10,unrate_lag10,initial_claims_lag10,gdp_lag10,oil_prices_lag10,ppi_food_feed_lag10,ppi_food_final_lag10,hourly_wages_lag10,ppi_food_mfg_lag10,ppi_cons_food_lag10,covid1_lag10,covid2_lag10,cpi_fah_lag11,grocery_sales_lag11,rdi_lag11,home_price_lag11,cons_sent_lag11,unrate_lag11,initial_claims_lag11,gdp_lag11,oil_prices_lag11,ppi_food_feed_lag11,ppi_food_final_lag11,hourly_wages_lag11,ppi_food_mfg_lag11,ppi_cons_food_lag11,covid1_lag11,covid2_lag11,cpi_fah_lag12,grocery_sales_lag12,rdi_lag12,home_price_lag12,cons_sent_lag12,unrate_lag12,initial_claims_lag12,gdp_lag12,oil_prices_lag12,ppi_food_feed_lag12,ppi_food_final_lag12,hourly_wages_lag12,ppi_food_mfg_lag12,ppi_cons_food_lag12,covid1_lag12,covid2_lag12,cpi_fah_diff,grocery_sales_diff,rdi_diff,home_price_diff,cons_sent_diff,unrate_diff,initial_claims_diff,gdp_diff,oil_prices_diff,ppi_food_feed_diff,ppi_food_final_diff,hourly_wages_diff,ppi_food_mfg_diff,ppi_cons_food_diff,cpi_fah_yoy,grocery_sales_yoy,rdi_yoy,home_price_yoy,cons_sent_yoy,unrate_yoy,initial_claims_yoy,gdp_yoy,oil_prices_yoy,ppi_food_feed_yoy,ppi_food_final_yoy,hourly_wages_yoy,ppi_food_mfg_yoy,ppi_cons_food_yoy
2005-12-31,191.7,38847.0,11535.2,180.108,91.5,4.9,302000.0,16136.734,61.06,153.5,100.3,20.05,146.2,157.7,0,0,191.4,38508.0,11500.1,179.675,81.6,5.0,311000.0,16136.734,57.33,153.2,100.3,20.05,146.1,156.6,0.0,0.0,190.6,38559.0,11428.7,178.753,74.2,5.0,322000.0,16136.734,59.8,153.9,100.3,20.05,146.7,156.0,0.0,0.0,190.2,38577.0,11365.2,177.611,76.9,5.0,359000.0,16047.587,66.21,153.1,100.3,20.05,146.3,155.6,0.0,0.0,189.8,38320.0,11405.3,175.924,89.1,4.9,318000.0,16047.587,68.63,152.7,100.3,20.05,146.0,153.7,0.0,0.0,190.0,37960.0,11387.1,174.09900000000002,96.5,5.0,316000.0,16047.587,60.71,153.0,100.3,20.05,146.3,154.1,0.0,0.0,189.6,38143.0,11375.5,172.017,96.0,5.0,311000.0,15922.782,56.63,153.2,100.3,20.05,146.4,155.2,0.0,0.0,190.2,37908.0,11352.7,169.546,86.9,5.1,340000.0,15922.782,52.08,154.3,100.3,20.05,147.1,156.4,0.0,0.0,190.0,38049.0,11304.2,167.00099999999998,87.7,5.2,334000.0,15922.782,49.2,153.3,100.3,20.05,146.3,156.8,0.0,0.0,188.1,37645.0,11268.8,164.577,92.6,5.2,342000.0,15844.727,55.31,153.4,100.3,20.05,146.0,156.6,0.0,0.0,187.7,37553.0,11229.0,161.925,94.1,5.4,314000.0,15844.727,51.75,152.3,100.3,20.05,145.0,155.7,0.0,0.0,188.1,37628.0,11226.5,160.131,95.5,5.3,331000.0,15844.727,48.25,151.8,100.3,20.05,144.7,154.6,0.0,0.0,188.4,37423.0,11659.0,158.672,97.1,5.4,320000.0,15670.88,49.16,151.1,100.3,20.05,144.2,155.1,0.0,0.0,0.29999999999998295,339.0,35.100000000000364,0.4329999999999927,9.900000000000006,-0.09999999999999964,-9000.0,0.0,3.730000000000004,0.30000000000001137,0.0,0.0,0.09999999999999432,1.0999999999999943,1.7515923566878921,3.8051465676188334,-1.0618406381336265,13.509629928405765,-5.767250257466527,-9.259259259259256,-5.625000000000002,2.9727366937913002,24.20667209113101,1.588352084712108,0.0,0.0,1.386962552011095,1.676337846550613
2006-01-31,192.5,38254.0,11651.8,180.828,91.2,4.7,282000.0,16353.835,67.86,153.6,100.3,20.05,146.4,157.4,0,0,191.7,38847.0,11535.2,180.108,91.5,4.9,302000.0,16136.734,61.06,153.5,100.3,20.05,146.2,157.7,0.0,0.0,191.4,38508.0,11500.1,179.675,81.6,5.0,311000.0,16136.734,57.33,153.2,100.3,20.05,146.1,156.6,0.0,0.0,190.6,38559.0,11428.7,178.753,74.2,5.0,322000.0,16136.734,59.8,153.9,100.3,20.05,146.7,156.0,0.0,0.0,190.2,38577.0,11365.2,177.611,76.9,5.0,359000.0,16047.587,66.21,153.1,100.3,20.05,146.3,155.6,0.0,0.0,189.8,38320.0,11405.3,175.924,89.1,4.9,318000.0,16047.587,68.63,152.7,100.3,20.05,146.0,153.7,0.0,0.0,190.0,37960.0,11387.1,174.09900000000002,96.5,5.0,316000.0,16047.587,60.71,153.0,100.3,20.05,146.3,154.1,0.0,0.0,189.6,38143.0,11375.5,172.017,96.0,5.0,311000.0,15922.782,56.63,153.2,100.3,20.05,146.4,155.2,0.0,0.0,190.2,37908.0,11352.7,169.546,86.9,5.1,340000.0,15922.782,52.08,154.3,100.3,20.05,147.1,156.4,0.0,0.0,190.0,38049.0,11304.2,167.00099999999998,87.7,5.2,334000.0,15922.782,49.2,153.3,100.3,20.05,146.3,156.8,0.0,0.0,188.1,37645.0,11268.8,164.577,92.6,5.2,342000.0,15844.727,55.31,153.4,100.3,20.05,146.0,156.6,0.0,0.0,187.7,37553.0,11229.0,161.925,94.1,5.4,314000.0,15844.727,51.75,152.3,100.3,20.05,145.0,155.7,0.0,0.0,188.1,37628.0,11226.5,160.131,95.5,5.3,331000.0,15844.727,48.25,151.8,100.3,20.05,144.7,154.6,0.0,0.0,0.8000000000000114,-593.0,116.59999999999854,0.7199999999999989,-0.29999999999999716,-0.20000000000000018,-20000.0,217.10099999999875,6.799999999999997,0.09999999999999432,0.0,0.0,0.20000000000001705,-0.29999999999998295,2.3391812865497075,1.663654725204644,3.78835790317551,12.925042621353766,-4.502617801047116,-11.32075471698113,-14.803625377643503,3.2131067957182013,40.64248704663211,1.1857707509881354,0.0,0.0,1.1748445058742396,1.8111254851228997
2006-02-28,192.2,38889.0,11702.8,181.5,86.7,4.8,293000.0,16353.835,61.37,152.6,100.3,20.05,145.1,154.1,0,0,192.5,38254.0,11651.8,180.828,91.2,4.7,282000.0,16353.835,67.86,153.6,100.3,20.05,146.4,157.4,0.0,0.0,191.7,38847.0,11535.2,180.108,91.5,4.9,302000.0,16136.734,61.06,153.5,100.3,20.05,146.2,157.7,0.0,0.0,191.4,38508.0,11500.1,179.675,81.6,5.0,311000.0,16136.734,57.33,153.2,100.3,20.05,146.1,156.6,0.0,0.0,190.6,38559.0,11428.7,178.753,74.2,5.0,322000.0,16136.734,59.8,153.9,100.3,20.05,146.7,156.0,0.0,0.0,190.2,38577.0,11365.2,177.611,76.9,5.0,359000.0,16047.587,66.21,153.1,100.3,20.05,146.3,155.6,0.0,0.0,189.8,38320.0,11405.3,175.924,89.1,4.9,318000.0,16047.587,68.63,152.7,100.3,20.05,146.0,153.7,0.0,0.0,190.0,37960.0,11387.1,174.09900000000002,96.5,5.0,316000.0,16047.587,60.71,153.0,100.3,20.05,146.3,154.1,0.0,0.0,189.6,38143.0,11375.5,172.017,96.0,5.0,311000.0,15922.782,56.63,153.2,100.3,20.05,146.4,155.2,0.0,0.0,190.2,37908.0,11352.7,169.546,86.9,5.1,340000.0,15922.782,52.08,154.3,100.3,20.05,147.1,156.4,0.0,0.0,190.0,38049.0,11304.2,167.00099999999998,87.7,5.2,334000.0,15922.782,49.2,153.3,100.3,20.05,146.3,156.8,0.0,0.0,188.1,37645.0,11268.8,164.577,92.6,5.2,342000.0,15844.727,55.31,153.4,100.3,20.05,146.0,156.6,0.0,0.0,187.7,37553.0,11229.0,161.925,94.1,5.4,314000.0,15844.727,51.75,152.3,100.3,20.05,145.0,155.7,0.0,0.0,-0.30000000000001137,635.0,51.0,0.671999999999997,-4.5,0.09999999999999964,11000.0,0.0,-6.490000000000002,-1.0,0.0,0.0,-1.3000000000000114,-3.3000000000000114,2.39744272775706,3.557638537533614,4.219431828301712,12.088930060213055,-7.863974495217841,-11.111111111111116,-6.6878980891719735,3.2131067957182013,18.58937198067632,0.1969796454366346,0.0,0.0,0.06896551724138167,-1.0276172125883054
2006-03-31,192.3,38866.0,11747.5,182.749,88.9,4.7,295000.0,16353.835,66.25,152.6,100.3,20.05,145.2,154.6,0,0,192.2,38889.0,11702.8,181.5,86.7,4.8,293000.0,16353.835,61.37,152.6,100.3,20.05,145.1,154.1,0.0,0.0,192.5,38254.0,11651.8,180.828,91.2,4.7,282000.0,16353.835,67.86,153.6,100.3,20.05,146.4,157.4,0.0,0.0,191.7,38847.0,11535.2,180.108,91.5,4.9,302000.0,16136.734,61.06,153.5,100.3,20.05,146.2,157.7,0.0,0.0,191.4,38508.0,11500.1,179.675,81.6,5.0,311000.0,16136.734,57.33,153.2,100.3,20.05,146.1,156.6,0.0,0.0,190.6,38559.0,11428.7,178.753,74.2,5.0,322000.0,16136.734,59.8,153.9,100.3,20.05,146.7,156.0,0.0,0.0,190.2,38577.0,11365.2,177.611,76.9,5.0,359000.0,16047.587,66.21,153.1,100.3,20.05,146.3,155.6,0.0,0.0,189.8,38320.0,11405.3,175.924,89.1,4.9,318000.0,16047.587,68.63,152.7,100.3,20.05,146.0,153.7,0.0,0.0,190.0,37960.0,11387.1,174.09900000000002,96.5,5.0,316000.0,16047.587,60.71,153.0,100.3,20.05,146.3,154.1,0.0,0.0,189.6,38143.0,11375.5,172.017,96.0,5.0,311000.0,15922.782,56.63,153.2,100.3,20.05,146.4,155.2,0.0,0.0,190.2,37908.0,11352.7,169.546,86.9,5.1,340000.0,15922.782,52.08,154.3,100.3,20.05,147.1,156.4,0.0,0.0,190.0,38049.0,11304.2,167.00099999999998,87.7,5.2,334000.0,15922.782,49.2,153.3,100.3,20.05,146.3,156.8,0.0,0.0,188.1,37645.0,11268.8,164.577,92.6,5.2,342000.0,15844.727,55.31,153.4,100.3,20.05,146.0,156.6,0.0,0.0,0.10000000000002274,-23.0,44.70000000000073,1.2489999999999952,2.200000000000003,-0.09999999999999964,2000.0,0.0,4.880000000000003,0.0,0.0,0.0,0.09999999999999432,0.5,2.232854864433831,3.243458626643636,4.248012210705676,11.041640083365234,-3.995680345572339,-9.615384615384615,-13.742690058479534,3.2131067957182013,19.779425058759713,-0.5215123859191761,0.0,0.0,-0.5479452054794609,-1.2771392081736943
2006-04-30,191.8,38891.0,11744.4,183.648,87.4,4.7,321000.0,16396.151,71.8,152.2,100.3,20.15,144.1,155.3,0,0,192.3,38866.0,11747.5,182.749,88.9,4.7,295000.0,16353.835,66.25,152.6,100.3,20.05,145.2,154.6,0.0,0.0,192.2,38889.0,11702.8,181.5,86.7,4.8,293000.0,16353.835,61.37,152.6,100.3,20.05,145.1,154.1,0.0,0.0,192.5,38254.0,11651.8,180.828,91.2,4.7,282000.0,16353.835,67.86,153.6,100.3,20.05,146.4,157.4,0.0,0.0,191.7,38847.0,11535.2,180.108,91.5,4.9,302000.0,16136.734,61.06,153.5,100.3,20.05,146.2,157.7,0.0,0.0,191.4,38508.0,11500.1,179.675,81.6,5.0,311000.0,16136.734,57.33,153.2,100.3,20.05,146.1,156.6,0.0,0.0,190.6,38559.0,11428.7,178.753,74.2,5.0,322000.0,16136.734,59.8,153.9,100.3,20.05,146.7,156.0,0.0,0.0,190.2,38577.0,11365.2,177.611,76.9,5.0,359000.0,16047.587,66.21,153.1,100.3,20.05,146.3,155.6,0.0,0.0,189.8,38320.0,11405.3,175.924,89.1,4.9,318000.0,16047.587,68.63,152.7,100.3,20.05,146.0,153.7,0.0,0.0,190.0,37960.0,11387.1,174.09900000000002,96.5,5.0,316000.0,16047.587,60.71,153.0,100.3,20.05,146.3,154.1,0.0,0.0,189.6,38143.0,11375.5,172.017,96.0,5.0,311000.0,15922.782,56.63,153.2,100.3,20.05,146.4,155.2,0.0,0.0,190.2,37908.0,11352.7,169.546,86.9,5.1,340000.0,15922.782,52.08,154.3,100.3,20.05,147.1,156.4,0.0,0.0,190.0,38049.0,11304.2,167.00099999999998,87.7,5.2,334000.0,15922.782,49.2,153.3,100.3,20.05,146.3,156.8,0.0,0.0,-0.5,25.0,-3.100000000000364,0.8990000000000009,-1.5,0.0,26000.0,42.31600000000253,5.549999999999997,-0.4000000000000057,0.0,0.09999999999999787,-1.0999999999999943,0.700000000000017,0.9473684210526301,2.2129359510105306,3.894127846287221,9.968203783210882,-0.34207525655644,-9.615384615384615,-3.8922155688622784,2.9729038556202125,45.934959349593484,-0.7175472928897753,0.0,0.4987531172069737,-1.5037593984962516,-0.956632653061229
2006-05-31,191.8,39242.0,11736.8,184.38,79.1,4.6,330000.0,16396.151,71.42,152.5,100.3,20.13,144.7,154.0,0,0,191.8,38891.0,11744.4,183.648,87.4,4.7,321000.0,16396.151,71.8,152.2,100.3,20.15,144.1,155.3,0.0,0.0,192.3,38866.0,11747.5,182.749,88.9,4.7,295000.0,16353.835,66.25,152.6,100.3,20.05,145.2,154.6,0.0,0.0,192.2,38889.0,11702.8,181.5,86.7,4.8,293000.0,16353.835,61.37,152.6,100.3,20.05,145.1,154.1,0.0,0.0,192.5,38254.0,11651.8,180.828,91.2,4.7,282000.0,16353.835,67.86,153.6,100.3,20.05,146.4,157.4,0.0,0.0,191.7,38847.0,11535.2,180.108,91.5,4.9,302000.0,16136.734,61.06,153.5,100.3,20.05,146.2,157.7,0.0,0.0,191.4,38508.0,11500.1,179.675,81.6,5.0,311000.0,16136.734,57.33,153.2,100.3,20.05,146.1,156.6,0.0,0.0,190.6,38559.0,11428.7,178.753,74.2,5.0,322000.0,16136.734,59.8,153.9,100.3,20.05,146.7,156.0,0.0,0.0,190.2,38577.0,11365.2,177.611,76.9,5.0,359000.0,16047.587,66.21,153.1,100.3,20.05,146.3,155.6,0.0,0.0,189.8,38320.0,11405.3,175.924,89.1,4.9,318000.0,16047.587,68.63,152.7,100.3,20.05,146.0,153.7,0.0,0.0,190.0,37960.0,11387.1,174.09900000000002,96.5,5.0,316000.0,16047.587,60.71,153.0,100.3,20.05,146.3,154.1,0.0,0.0,189.6,38143.0,11375.5,172.017,96.0,5.0,311000.0,15922.782,56.63,153.2,100.3,20.05,146.4,155.2,0.0,0.0,190.2,37908.0,11352.7,169.546,86.9,5.1,340000.0,15922.782,52.08,154.3,100.3,20.05,147.1,156.4,0.0,0.0,0.0,351.0,-7.600000000000364,0.7319999999999993,-8.300000000000011,-0.10000000000000053,9000.0,0.0,-0.37999999999999545,0.30000000000001137,0.0,-0.019999999999999574,0.5999999999999943,-1.3000000000000114,0.8412197686645806,3.519046111638713,3.383336122684466,8.749247991695475,-8.975834292289997,-9.80392156862745,-2.941176470588236,2.9729038556202125,37.1351766513057,-1.166558651976679,0.0,0.39900249376558783,-1.6315431679129855,-1.534526854219953
2006-06-30,192.4,39372.0,11751.9,184.547,84.9,4.6,309000.0,16396.151,73.94,153.8,100.3,20.23,146.4,155.9,0,0,191.8,39242.0,11736.8,184.38,79.1,4.6,330000.0,16396.151,71.42,152.5,100.3,20.13,144.7,154.0,0.0,0.0,191.8,38891.0,11744.4,183.648,87.4,4.7,321000.0,16396.151,71.8,152.2,100.3,20.15,144.1,155.3,0.0,0.0,192.3,38866.0,11747.5,182.749,88.9,4.7,295000.0,16353.835,66.25,152.6,100.3,20.05,145.2,154.6,0.0,0.0,192.2,38889.0,11702.8,181.5,86.7,4.8,293000.0,16353.835,61.37,152.6,100.3,20.05,145.1,154.1,0.0,0.0,192.5,38254.0,11651.8,180.828,91.2,4.7,282000.0,16353.835,67.86,153.6,100.3,20.05,146.4,157.4,0.0,0.0,191.7,38847.0,11535.2,180.108,91.5,4.9,302000.0,16136.734,61.06,153.5,100.3,20.05,146.2,157.7,0.0,0.0,191.4,38508.0,11500.1,179.675,81.6,5.0,311000.0,16136.734,57.33,153.2,100.3,20.05,146.1,156.6,0.0,0.0,190.6,38559.0,11428.7,178.753,74.2,5.0,322000.0,16136.734,59.8,153.9,100.3,20.05,146.7,156.0,0.0,0.0,190.2,38577.0,11365.2,177.611,76.9,5.0,359000.0,16047.587,66.21,153.1,100.3,20.05,146.3,155.6,0.0,0.0,189.8,38320.0,11405.3,175.924,89.1,4.9,318000.0,16047.587,68.63,152.7,100.3,20.05,146.0,153.7,0.0,0.0,190.0,37960.0,11387.1,174.09900000000002,96.5,5.0,316000.0,16047.587,60.71,153.0,100.3,20.05,146.3,154.1,0.0,0.0,189.6,38143.0,11375.5,172.017,96.0,5.0,311000.0,15922.782,56.63,153.2,100.3,20.05,146.4,155.2,0.0,0.0,0.5999999999999943,130.0,15.100000000000364,0.1670000000000016,5.800000000000011,0.0,-21000.0,0.0,2.519999999999996,1.3000000000000114,0.0,0.10000000000000142,1.700000000000017,1.9000000000000057,1.476793248945163,3.222085310541911,3.308865544371664,7.284163774510666,-11.562499999999998,-8.000000000000007,-0.6430868167202619,2.9729038556202125,30.56683736535404,0.3916449086162066,0.0,0.8977556109725615,0.0,0.45103092783507215
2006-07-31,192.8,39411.0,11746.9,184.607,84.7,4.7,311000.0,16420.738,74.56,154.4,100.3,20.29,147.4,156.1,0,0,192.4,39372.0,11751.9,184.547,84.9,4.6,309000.0,16396.151,73.94,153.8,100.3,20.23,146.4,155.9,0.0,0.0,191.8,39242.0,11736.8,184.38,79.1,4.6,330000.0,16396.151,71.42,152.5,100.3,20.13,144.7,154.0,0.0,0.0,191.8,38891.0,11744.4,183.648,87.4,4.7,321000.0,16396.151,71.8,152.2,100.3,20.15,144.1,155.3,0.0,0.0,192.3,38866.0,11747.5,182.749,88.9,4.7,295000.0,16353.835,66.25,152.6,100.3,20.05,145.2,154.6,0.0,0.0,192.2,38889.0,11702.8,181.5,86.7,4.8,293000.0,16353.835,61.37,152.6,100.3,20.05,145.1,154.1,0.0,0.0,192.5,38254.0,11651.8,180.828,91.2,4.7,282000.0,16353.835,67.86,153.6,100.3,20.05,146.4,157.4,0.0,0.0,191.7,38847.0,11535.2,180.108,91.5,4.9,302000.0,16136.734,61.06,153.5,100.3,20.05,146.2,157.7,0.0,0.0,191.4,38508.0,11500.1,179.675,81.6,5.0,311000.0,16136.734,57.33,153.2,100.3,20.05,146.1,156.6,0.0,0.0,190.6,38559.0,11428.7,178.753,74.2,5.0,322000.0,16136.734,59.8,153.9,100.3,20.05,146.7,156.0,0.0,0.0,190.2,38577.0,11365.2,177.611,76.9,5.0,359000.0,16047.587,66.21,153.1,100.3,20.05,146.3,155.6,0.0,0.0,189.8,38320.0,11405.3,175.924,89.1,4.9,318000.0,16047.587,68.63,152.7,100.3,20.05,146.0,153.7,0.0,0.0,190.0,37960.0,11387.1,174.09900000000002,96.5,5.0,316000.0,16047.587,60.71,153.0,100.3,20.05,146.3,154.1,0.0,0.0,0.4000000000000057,39.0,-5.0,0.060000000000002274,-0.20000000000000284,0.10000000000000053,2000.0,24.586999999999534,0.6200000000000045,0.5999999999999943,0.0,0.05999999999999872,1.0,0.19999999999998863,1.473684210526316,3.8224446786090605,3.1597158187773866,6.035646385102722,-12.2279792746114,-5.999999999999995,-1.5822784810126556,2.325277937424497,22.813375061769058,0.9150326797385588,0.0,1.1970074812967413,0.7518796992481258,1.29785853341986
2006-08-31,193.4,39705.0,11737.0,184.404,82.0,4.7,314000.0,16420.738,70.38,153.7,100.3,20.32,147.5,158.1,0,0,192.8,39411.0,11746.9,184.607,84.7,4.7,311000.0,16420.738,74.56,154.4,100.3,20.29,147.4,156.1,0.0,0.0,192.4,39372.0,11751.9,184.547,84.9,4.6,309000.0,16396.151,73.94,153.8,100.3,20.23,146.4,155.9,0.0,0.0,191.8,39242.0,11736.8,184.38,79.1,4.6,330000.0,16396.151,71.42,152.5,100.3,20.13,144.7,154.0,0.0,0.0,191.8,38891.0,11744.4,183.648,87.4,4.7,321000.0,16396.151,71.8,152.2,100.3,20.15,144.1,155.3,0.0,0.0,192.3,38866.0,11747.5,182.749,88.9,4.7,295000.0,16353.835,66.25,152.6,100.3,20.05,145.2,154.6,0.0,0.0,192.2,38889.0,11702.8,181.5,86.7,4.8,293000.0,16353.835,61.37,152.6,100.3,20.05,145.1,154.1,0.0,0.0,192.5,38254.0,11651.8,180.828,91.2,4.7,282000.0,16353.835,67.86,153.6,100.3,20.05,146.4,157.4,0.0,0.0,191.7,38847.0,11535.2,180.108,91.5,4.9,302000.0,16136.734,61.06,153.5,100.3,20.05,146.2,157.7,0.0,0.0,191.4,38508.0,11500.1,179.675,81.6,5.0,311000.0,16136.734,57.33,153.2,100.3,20.05,146.1,156.6,0.0,0.0,190.6,38559.0,11428.7,178.753,74.2,5.0,322000.0,16136.734,59.8,153.9,100.3,20.05,146.7,156.0,0.0,0.0,190.2,38577.0,11365.2,177.611,76.9,5.0,359000.0,16047.587,66.21,153.1,100.3,20.05,146.3,155.6,0.0,0.0,189.8,38320.0,11405.3,175.924,89.1,4.9,318000.0,16047.587,68.63,152.7,100.3,20.05,146.0,153.7,0.0,0.0,0.5999999999999943,294.0,-9.899999999999636,-0.20300000000000296,-2.700000000000003,0.0,3000.0,0.0,-4.180000000000007,-0.700000000000017,0.0,0.030000000000001137,0.09999999999999432,2.0,1.8967334035827177,3.6143006263048116,2.908297019806594,4.820263295513971,-7.968574635241299,-4.081632653061229,-1.2578616352201255,2.325277937424497,2.549905289232113,0.6548788474132206,0.0,1.3466334164588423,1.0273972602739656,2.862719583604423
2006-09-30,194.3,39356.0,11800.1,184.198,85.4,4.5,309000.0,16420.738,62.9,154.6,100.3,20.4,147.9,158.9,0,0,193.4,39705.0,11737.0,184.404,82.0,4.7,314000.0,16420.738,70.38,153.7,100.3,20.32,147.5,158.1,0.0,0.0,192.8,39411.0,11746.9,184.607,84.7,4.7,311000.0,16420.738,74.56,154.4,100.3,20.29,147.4,156.1,0.0,0.0,192.4,39372.0,11751.9,184.547,84.9,4.6,309000.0,16396.151,73.94,153.8,100.3,20.23,146.4,155.9,0.0,0.0,191.8,39242.0,11736.8,184.38,79.1,4.6,330000.0,16396.151,71.42,152.5,100.3,20.13,144.7,154.0,0.0,0.0,191.8,38891.0,11744.4,183.648,87.4,4.7,321000.0,16396.151,71.8,152.2,100.3,20.15,144.1,155.3,0.0,0.0,192.3,38866.0,11747.5,182.749,88.9,4.7,295000.0,16353.835,66.25,152.6,100.3,20.05,145.2,154.6,0.0,0.0,192.2,38889.0,11702.8,181.5,86.7,4.8,293000.0,16353.835,61.37,152.6,100.3,20.05,145.1,154.1,0.0,0.0,192.5,38254.0,11651.8,180.828,91.2,4.7,282000.0,16353.835,67.86,153.6,100.3,20.05,146.4,157.4,0.0,0.0,191.7,38847.0,11535.2,180.108,91.5,4.9,302000.0,16136.734,61.06,153.5,100.3,20.05,146.2,157.7,0.0,0.0,191.4,38508.0,11500.1,179.675,81.6,5.0,311000.0,16136.734,57.33,153.2,100.3,20.05,146.1,156.6,0.0,0.0,190.6,38559.0,11428.7,178.753,74.2,5.0,322000.0,16136.734,59.8,153.9,100.3,20.05,146.7,156.0,0.0,0.0,190.2,38577.0,11365.2,177.611,76.9,5.0,359000.0,16047.587,66.21,153.1,100.3,20.05,146.3,155.6,0.0,0.0,0.9000000000000057,-349.0,63.100000000000364,-0.20599999999998886,3.4000000000000057,-0.20000000000000018,-5000.0,0.0,-7.479999999999997,0.9000000000000057,0.0,0.0799999999999983,0.4000000000000057,0.8000000000000114,2.155625657202953,2.0193379474816586,3.826593460739791,3.7086666929413203,11.05331599479844,-9.999999999999998,-13.92757660167131,2.325277937424497,-4.999244827065397,0.9797517962116364,0.0,1.74563591022443,1.0936431989063466,2.1208226221079762
